pixel_id,som_label,Year,oni_critical
27,5,1997,0.3333333333333333
27,5,1998,0.9666666666666667
27,5,1999,-1.0333333333333334
27,5,2000,-0.8666666666666667
27,5,2001,-0.3333333333333333
27,5,2002,0.23333333333333336
27,5,2003,0.03333333333333335
27,5,2004,0.20000000000000004
27,5,2005,0.3666666666666667
27,5,2006,-0.3666666666666667
27,5,2007,-0.26666666666666666
27,5,2008,-1.0333333333333332
27,5,2009,-0.3
27,5,2010,0.3333333333333334
27,5,2011,-0.7333333333333334
27,5,2012,-0.46666666666666673
27,5,2013,-0.3333333333333333
27,5,2014,-0.033333333333333326
27,5,2015,0.7000000000000001
27,5,2016,0.9666666666666667
28,5,1982,0.7875
28,5,1983,0.7249999999999999
28,5,1984,-0.375
28,5,1985,-0.6375000000000001
28,5,1986,0.08750000000000002
28,5,1987,1.3375000000000001
28,5,1988,-0.5
28,5,1989,-0.75
28,5,1990,0.2875
28,5,1991,0.48749999999999993
28,5,1992,0.7875
28,5,1993,0.3125
28,5,1994,0.35
28,5,1995,0.0
28,5,1996,-0.5125
28,5,1997,0.9
28,5,1998,0.23749999999999993
28,5,1999,-1.2000000000000002
28,5,2000,-0.9
28,5,2001,-0.32499999999999996
28,5,2002,0.5125000000000001
28,5,2003,0.35
28,5,2004,0.45
28,5,2005,0.175
28,5,2006,-0.125
28,5,2007,-0.41250000000000003
28,5,2008,-0.8250000000000001
28,5,2009,0.03749999999999998
28,5,2010,-0.19999999999999996
28,5,2011,-0.8875
28,5,2012,-0.17500000000000002
28,5,2013,-0.32499999999999996
28,5,2014,-0.05
28,5,2015,1.275
28,5,2016,0.6125
29,5,1982,0.7875
29,5,1983,0.7249999999999999
29,5,1984,-0.375
29,5,1985,-0.6375000000000001
29,5,1986,0.08750000000000002
29,5,1987,1.3375000000000001
29,5,1988,-0.5
29,5,1989,-0.75
29,5,1990,0.2875
29,5,1991,0.48749999999999993
29,5,1992,0.7875
29,5,1993,0.3125
29,5,1994,0.35
29,5,1995,0.0
29,5,1996,-0.5125
29,5,1997,0.9
29,5,1998,0.23749999999999993
29,5,1999,-1.2000000000000002
29,5,2000,-0.9
29,5,2001,-0.32499999999999996
29,5,2002,0.5125000000000001
29,5,2003,0.35
29,5,2004,0.45
29,5,2005,0.175
29,5,2006,-0.125
29,5,2007,-0.41250000000000003
29,5,2008,-0.8250000000000001
29,5,2009,0.03749999999999998
29,5,2010,-0.19999999999999996
29,5,2011,-0.8875
29,5,2012,-0.17500000000000002
29,5,2013,-0.32499999999999996
29,5,2014,-0.05
29,5,2015,1.275
29,5,2016,0.6125
30,4,1982,0.7875
30,4,1983,0.7249999999999999
30,4,1984,-0.375
30,4,1985,-0.6375000000000001
30,4,1986,0.08750000000000002
30,4,1987,1.3375000000000001
30,4,1988,-0.5
30,4,1989,-0.75
30,4,1990,0.2875
30,4,1991,0.48749999999999993
30,4,1992,0.7875
30,4,1993,0.3125
30,4,1994,0.35
30,4,1995,0.0
30,4,1996,-0.5125
30,4,1997,0.9
30,4,1998,0.23749999999999993
30,4,1999,-1.2000000000000002
30,4,2000,-0.9
30,4,2001,-0.32499999999999996
30,4,2002,0.5125000000000001
30,4,2003,0.35
30,4,2004,0.45
30,4,2005,0.175
30,4,2006,-0.125
30,4,2007,-0.41250000000000003
30,4,2008,-0.8250000000000001
30,4,2009,0.03749999999999998
30,4,2010,-0.19999999999999996
30,4,2011,-0.8875
30,4,2012,-0.17500000000000002
30,4,2013,-0.32499999999999996
30,4,2014,-0.05
30,4,2015,1.275
30,4,2016,0.6125
31,4,1982,0.7875
31,4,1983,0.7249999999999999
31,4,1984,-0.375
31,4,1985,-0.6375000000000001
31,4,1986,0.08750000000000002
31,4,1987,1.3375000000000001
31,4,1988,-0.5
31,4,1989,-0.75
31,4,1990,0.2875
31,4,1991,0.48749999999999993
31,4,1992,0.7875
31,4,1993,0.3125
31,4,1994,0.35
31,4,1995,0.0
31,4,1996,-0.5125
31,4,1997,0.9
31,4,1998,0.23749999999999993
31,4,1999,-1.2000000000000002
31,4,2000,-0.9
31,4,2001,-0.32499999999999996
31,4,2002,0.5125000000000001
31,4,2003,0.35
31,4,2004,0.45
31,4,2005,0.175
31,4,2006,-0.125
31,4,2007,-0.41250000000000003
31,4,2008,-0.8250000000000001
31,4,2009,0.03749999999999998
31,4,2010,-0.19999999999999996
31,4,2011,-0.8875
31,4,2012,-0.17500000000000002
31,4,2013,-0.32499999999999996
31,4,2014,-0.05
31,4,2015,1.275
31,4,2016,0.6125
32,4,1982,0.7875
32,4,1983,0.7249999999999999
32,4,1984,-0.375
32,4,1985,-0.6375000000000001
32,4,1986,0.08750000000000002
32,4,1987,1.3375000000000001
32,4,1988,-0.5
32,4,1989,-0.75
32,4,1990,0.2875
32,4,1991,0.48749999999999993
32,4,1992,0.7875
32,4,1993,0.3125
32,4,1994,0.35
32,4,1995,0.0
32,4,1996,-0.5125
32,4,1997,0.9
32,4,1998,0.23749999999999993
32,4,1999,-1.2000000000000002
32,4,2000,-0.9
32,4,2001,-0.32499999999999996
32,4,2002,0.5125000000000001
32,4,2003,0.35
32,4,2004,0.45
32,4,2005,0.175
32,4,2006,-0.125
32,4,2007,-0.41250000000000003
32,4,2008,-0.8250000000000001
32,4,2009,0.03749999999999998
32,4,2010,-0.19999999999999996
32,4,2011,-0.8875
32,4,2012,-0.17500000000000002
32,4,2013,-0.32499999999999996
32,4,2014,-0.05
32,4,2015,1.275
32,4,2016,0.6125
33,4,1982,0.7875
33,4,1983,0.7249999999999999
33,4,1984,-0.375
33,4,1985,-0.6375000000000001
33,4,1986,0.08750000000000002
33,4,1987,1.3375000000000001
33,4,1988,-0.5
33,4,1989,-0.75
33,4,1990,0.2875
33,4,1991,0.48749999999999993
33,4,1992,0.7875
33,4,1993,0.3125
33,4,1994,0.35
33,4,1995,0.0
33,4,1996,-0.5125
33,4,1997,0.9
33,4,1998,0.23749999999999993
33,4,1999,-1.2000000000000002
33,4,2000,-0.9
33,4,2001,-0.32499999999999996
33,4,2002,0.5125000000000001
33,4,2003,0.35
33,4,2004,0.45
33,4,2005,0.175
33,4,2006,-0.125
33,4,2007,-0.41250000000000003
33,4,2008,-0.8250000000000001
33,4,2009,0.03749999999999998
33,4,2010,-0.19999999999999996
33,4,2011,-0.8875
33,4,2012,-0.17500000000000002
33,4,2013,-0.32499999999999996
33,4,2014,-0.05
33,4,2015,1.275
33,4,2016,0.6125
34,4,1982,0.7875
34,4,1983,0.7249999999999999
34,4,1984,-0.375
34,4,1985,-0.6375000000000001
34,4,1986,0.08750000000000002
34,4,1987,1.3375000000000001
34,4,1988,-0.5
34,4,1989,-0.75
34,4,1990,0.2875
34,4,1991,0.48749999999999993
34,4,1992,0.7875
34,4,1993,0.3125
34,4,1994,0.35
34,4,1995,0.0
34,4,1996,-0.5125
34,4,1997,0.9
34,4,1998,0.23749999999999993
34,4,1999,-1.2000000000000002
34,4,2000,-0.9
34,4,2001,-0.32499999999999996
34,4,2002,0.5125000000000001
34,4,2003,0.35
34,4,2004,0.45
34,4,2005,0.175
34,4,2006,-0.125
34,4,2007,-0.41250000000000003
34,4,2008,-0.8250000000000001
34,4,2009,0.03749999999999998
34,4,2010,-0.19999999999999996
34,4,2011,-0.8875
34,4,2012,-0.17500000000000002
34,4,2013,-0.32499999999999996
34,4,2014,-0.05
34,4,2015,1.275
34,4,2016,0.6125
35,4,1982,0.7875
35,4,1983,0.7249999999999999
35,4,1984,-0.375
35,4,1985,-0.6375000000000001
35,4,1986,0.08750000000000002
35,4,1987,1.3375000000000001
35,4,1988,-0.5
35,4,1989,-0.75
35,4,1990,0.2875
35,4,1991,0.48749999999999993
35,4,1992,0.7875
35,4,1993,0.3125
35,4,1994,0.35
35,4,1995,0.0
35,4,1996,-0.5125
35,4,1997,0.9
35,4,1998,0.23749999999999993
35,4,1999,-1.2000000000000002
35,4,2000,-0.9
35,4,2001,-0.32499999999999996
35,4,2002,0.5125000000000001
35,4,2003,0.35
35,4,2004,0.45
35,4,2005,0.175
35,4,2006,-0.125
35,4,2007,-0.41250000000000003
35,4,2008,-0.8250000000000001
35,4,2009,0.03749999999999998
35,4,2010,-0.19999999999999996
35,4,2011,-0.8875
35,4,2012,-0.17500000000000002
35,4,2013,-0.32499999999999996
35,4,2014,-0.05
35,4,2015,1.275
35,4,2016,0.6125
36,4,1982,0.7875
36,4,1983,0.7249999999999999
36,4,1984,-0.375
36,4,1985,-0.6375000000000001
36,4,1986,0.08750000000000002
36,4,1987,1.3375000000000001
36,4,1988,-0.5
36,4,1989,-0.75
36,4,1990,0.2875
36,4,1991,0.48749999999999993
36,4,1992,0.7875
36,4,1993,0.3125
36,4,1994,0.35
36,4,1995,0.0
36,4,1996,-0.5125
36,4,1997,0.9
36,4,1998,0.23749999999999993
36,4,1999,-1.2000000000000002
36,4,2000,-0.9
36,4,2001,-0.32499999999999996
36,4,2002,0.5125000000000001
36,4,2003,0.35
36,4,2004,0.45
36,4,2005,0.175
36,4,2006,-0.125
36,4,2007,-0.41250000000000003
36,4,2008,-0.8250000000000001
36,4,2009,0.03749999999999998
36,4,2010,-0.19999999999999996
36,4,2011,-0.8875
36,4,2012,-0.17500000000000002
36,4,2013,-0.32499999999999996
36,4,2014,-0.05
36,4,2015,1.275
36,4,2016,0.6125
37,4,1982,0.7875
37,4,1983,0.7249999999999999
37,4,1984,-0.375
37,4,1985,-0.6375000000000001
37,4,1986,0.08750000000000002
37,4,1987,1.3375000000000001
37,4,1988,-0.5
37,4,1989,-0.75
37,4,1990,0.2875
37,4,1991,0.48749999999999993
37,4,1992,0.7875
37,4,1993,0.3125
37,4,1994,0.35
37,4,1995,0.0
37,4,1996,-0.5125
37,4,1997,0.9
37,4,1998,0.23749999999999993
37,4,1999,-1.2000000000000002
37,4,2000,-0.9
37,4,2001,-0.32499999999999996
37,4,2002,0.5125000000000001
37,4,2003,0.35
37,4,2004,0.45
37,4,2005,0.175
37,4,2006,-0.125
37,4,2007,-0.41250000000000003
37,4,2008,-0.8250000000000001
37,4,2009,0.03749999999999998
37,4,2010,-0.19999999999999996
37,4,2011,-0.8875
37,4,2012,-0.17500000000000002
37,4,2013,-0.32499999999999996
37,4,2014,-0.05
37,4,2015,1.275
37,4,2016,0.6125
38,3,1982,0.7875
38,3,1983,0.7249999999999999
38,3,1984,-0.375
38,3,1985,-0.6375000000000001
38,3,1986,0.08750000000000002
38,3,1987,1.3375000000000001
38,3,1988,-0.5
38,3,1989,-0.75
38,3,1990,0.2875
38,3,1991,0.48749999999999993
38,3,1992,0.7875
38,3,1993,0.3125
38,3,1994,0.35
38,3,1995,0.0
38,3,1996,-0.5125
38,3,1997,0.9
38,3,1998,0.23749999999999993
38,3,1999,-1.2000000000000002
38,3,2000,-0.9
38,3,2001,-0.32499999999999996
38,3,2002,0.5125000000000001
38,3,2003,0.35
38,3,2004,0.45
38,3,2005,0.175
38,3,2006,-0.125
38,3,2007,-0.41250000000000003
38,3,2008,-0.8250000000000001
38,3,2009,0.03749999999999998
38,3,2010,-0.19999999999999996
38,3,2011,-0.8875
38,3,2012,-0.17500000000000002
38,3,2013,-0.32499999999999996
38,3,2014,-0.05
38,3,2015,1.275
38,3,2016,0.6125
39,3,1982,0.7875
39,3,1983,0.7249999999999999
39,3,1984,-0.375
39,3,1985,-0.6375000000000001
39,3,1986,0.08750000000000002
39,3,1987,1.3375000000000001
39,3,1988,-0.5
39,3,1989,-0.75
39,3,1990,0.2875
39,3,1991,0.48749999999999993
39,3,1992,0.7875
39,3,1993,0.3125
39,3,1994,0.35
39,3,1995,0.0
39,3,1996,-0.5125
39,3,1997,0.9
39,3,1998,0.23749999999999993
39,3,1999,-1.2000000000000002
39,3,2000,-0.9
39,3,2001,-0.32499999999999996
39,3,2002,0.5125000000000001
39,3,2003,0.35
39,3,2004,0.45
39,3,2005,0.175
39,3,2006,-0.125
39,3,2007,-0.41250000000000003
39,3,2008,-0.8250000000000001
39,3,2009,0.03749999999999998
39,3,2010,-0.19999999999999996
39,3,2011,-0.8875
39,3,2012,-0.17500000000000002
39,3,2013,-0.32499999999999996
39,3,2014,-0.05
39,3,2015,1.275
39,3,2016,0.6125
40,0,1982,0.7875
40,0,1983,0.7249999999999999
40,0,1984,-0.375
40,0,1985,-0.6375000000000001
40,0,1986,0.08750000000000002
40,0,1987,1.3375000000000001
40,0,1988,-0.5
40,0,1989,-0.75
40,0,1990,0.2875
40,0,1991,0.48749999999999993
40,0,1992,0.7875
40,0,1993,0.3125
40,0,1994,0.35
40,0,1995,0.0
40,0,1996,-0.5125
40,0,1997,0.9
40,0,1998,0.23749999999999993
40,0,1999,-1.2000000000000002
40,0,2000,-0.9
40,0,2001,-0.32499999999999996
40,0,2002,0.5125000000000001
40,0,2003,0.35
40,0,2004,0.45
40,0,2005,0.175
40,0,2006,-0.125
40,0,2007,-0.41250000000000003
40,0,2008,-0.8250000000000001
40,0,2009,0.03749999999999998
40,0,2010,-0.19999999999999996
40,0,2011,-0.8875
40,0,2012,-0.17500000000000002
40,0,2013,-0.32499999999999996
40,0,2014,-0.05
40,0,2015,1.275
40,0,2016,0.6125
41,0,1982,0.7875
41,0,1983,0.7249999999999999
41,0,1984,-0.375
41,0,1985,-0.6375000000000001
41,0,1986,0.08750000000000002
41,0,1987,1.3375000000000001
41,0,1988,-0.5
41,0,1989,-0.75
41,0,1990,0.2875
41,0,1991,0.48749999999999993
41,0,1992,0.7875
41,0,1993,0.3125
41,0,1994,0.35
41,0,1995,0.0
41,0,1996,-0.5125
41,0,1997,0.9
41,0,1998,0.23749999999999993
41,0,1999,-1.2000000000000002
41,0,2000,-0.9
41,0,2001,-0.32499999999999996
41,0,2002,0.5125000000000001
41,0,2003,0.35
41,0,2004,0.45
41,0,2005,0.175
41,0,2006,-0.125
41,0,2007,-0.41250000000000003
41,0,2008,-0.8250000000000001
41,0,2009,0.03749999999999998
41,0,2010,-0.19999999999999996
41,0,2011,-0.8875
41,0,2012,-0.17500000000000002
41,0,2013,-0.32499999999999996
41,0,2014,-0.05
41,0,2015,1.275
41,0,2016,0.6125
42,4,1982,0.7875
42,4,1983,0.7249999999999999
42,4,1984,-0.375
42,4,1985,-0.6375000000000001
42,4,1986,0.08750000000000002
42,4,1987,1.3375000000000001
42,4,1988,-0.5
42,4,1989,-0.75
42,4,1990,0.2875
42,4,1991,0.48749999999999993
42,4,1992,0.7875
42,4,1993,0.3125
42,4,1994,0.35
42,4,1995,0.0
42,4,1996,-0.5125
42,4,1997,0.9
42,4,1998,0.23749999999999993
42,4,1999,-1.2000000000000002
42,4,2000,-0.9
42,4,2001,-0.32499999999999996
42,4,2002,0.5125000000000001
42,4,2003,0.35
42,4,2004,0.45
42,4,2005,0.175
42,4,2006,-0.125
42,4,2007,-0.41250000000000003
42,4,2008,-0.8250000000000001
42,4,2009,0.03749999999999998
42,4,2010,-0.19999999999999996
42,4,2011,-0.8875
42,4,2012,-0.17500000000000002
42,4,2013,-0.32499999999999996
42,4,2014,-0.05
42,4,2015,1.275
42,4,2016,0.6125
43,5,1982,0.7875
43,5,1983,0.7249999999999999
43,5,1984,-0.375
43,5,1985,-0.6375000000000001
43,5,1986,0.08750000000000002
43,5,1987,1.3375000000000001
43,5,1988,-0.5
43,5,1989,-0.75
43,5,1990,0.2875
43,5,1991,0.48749999999999993
43,5,1992,0.7875
43,5,1993,0.3125
43,5,1994,0.35
43,5,1995,0.0
43,5,1996,-0.5125
43,5,1997,0.9
43,5,1998,0.23749999999999993
43,5,1999,-1.2000000000000002
43,5,2000,-0.9
43,5,2001,-0.32499999999999996
43,5,2002,0.5125000000000001
43,5,2003,0.35
43,5,2004,0.45
43,5,2005,0.175
43,5,2006,-0.125
43,5,2007,-0.41250000000000003
43,5,2008,-0.8250000000000001
43,5,2009,0.03749999999999998
43,5,2010,-0.19999999999999996
43,5,2011,-0.8875
43,5,2012,-0.17500000000000002
43,5,2013,-0.32499999999999996
43,5,2014,-0.05
43,5,2015,1.275
43,5,2016,0.6125
44,4,1982,0.7875
44,4,1983,0.7249999999999999
44,4,1984,-0.375
44,4,1985,-0.6375000000000001
44,4,1986,0.08750000000000002
44,4,1987,1.3375000000000001
44,4,1988,-0.5
44,4,1989,-0.75
44,4,1990,0.2875
44,4,1991,0.48749999999999993
44,4,1992,0.7875
44,4,1993,0.3125
44,4,1994,0.35
44,4,1995,0.0
44,4,1996,-0.5125
44,4,1997,0.9
44,4,1998,0.23749999999999993
44,4,1999,-1.2000000000000002
44,4,2000,-0.9
44,4,2001,-0.32499999999999996
44,4,2002,0.5125000000000001
44,4,2003,0.35
44,4,2004,0.45
44,4,2005,0.175
44,4,2006,-0.125
44,4,2007,-0.41250000000000003
44,4,2008,-0.8250000000000001
44,4,2009,0.03749999999999998
44,4,2010,-0.19999999999999996
44,4,2011,-0.8875
44,4,2012,-0.17500000000000002
44,4,2013,-0.32499999999999996
44,4,2014,-0.05
44,4,2015,1.275
44,4,2016,0.6125
45,5,1982,0.7875
45,5,1983,0.7249999999999999
45,5,1984,-0.375
45,5,1985,-0.6375000000000001
45,5,1986,0.08750000000000002
45,5,1987,1.3375000000000001
45,5,1988,-0.5
45,5,1989,-0.75
45,5,1990,0.2875
45,5,1991,0.48749999999999993
45,5,1992,0.7875
45,5,1993,0.3125
45,5,1994,0.35
45,5,1995,0.0
45,5,1996,-0.5125
45,5,1997,0.9
45,5,1998,0.23749999999999993
45,5,1999,-1.2000000000000002
45,5,2000,-0.9
45,5,2001,-0.32499999999999996
45,5,2002,0.5125000000000001
45,5,2003,0.35
45,5,2004,0.45
45,5,2005,0.175
45,5,2006,-0.125
45,5,2007,-0.41250000000000003
45,5,2008,-0.8250000000000001
45,5,2009,0.03749999999999998
45,5,2010,-0.19999999999999996
45,5,2011,-0.8875
45,5,2012,-0.17500000000000002
45,5,2013,-0.32499999999999996
45,5,2014,-0.05
45,5,2015,1.275
45,5,2016,0.6125
46,0,1982,0.7875
46,0,1983,0.7249999999999999
46,0,1984,-0.375
46,0,1985,-0.6375000000000001
46,0,1986,0.08750000000000002
46,0,1987,1.3375000000000001
46,0,1988,-0.5
46,0,1989,-0.75
46,0,1990,0.2875
46,0,1991,0.48749999999999993
46,0,1992,0.7875
46,0,1993,0.3125
46,0,1994,0.35
46,0,1995,0.0
46,0,1996,-0.5125
46,0,1997,0.9
46,0,1998,0.23749999999999993
46,0,1999,-1.2000000000000002
46,0,2000,-0.9
46,0,2001,-0.32499999999999996
46,0,2002,0.5125000000000001
46,0,2003,0.35
46,0,2004,0.45
46,0,2005,0.175
46,0,2006,-0.125
46,0,2007,-0.41250000000000003
46,0,2008,-0.8250000000000001
46,0,2009,0.03749999999999998
46,0,2010,-0.19999999999999996
46,0,2011,-0.8875
46,0,2012,-0.17500000000000002
46,0,2013,-0.32499999999999996
46,0,2014,-0.05
46,0,2015,1.275
46,0,2016,0.6125
47,0,1982,0.7875
47,0,1983,0.7249999999999999
47,0,1984,-0.375
47,0,1985,-0.6375000000000001
47,0,1986,0.08750000000000002
47,0,1987,1.3375000000000001
47,0,1988,-0.5
47,0,1989,-0.75
47,0,1990,0.2875
47,0,1991,0.48749999999999993
47,0,1992,0.7875
47,0,1993,0.3125
47,0,1994,0.35
47,0,1995,0.0
47,0,1996,-0.5125
47,0,1997,0.9
47,0,1998,0.23749999999999993
47,0,1999,-1.2000000000000002
47,0,2000,-0.9
47,0,2001,-0.32499999999999996
47,0,2002,0.5125000000000001
47,0,2003,0.35
47,0,2004,0.45
47,0,2005,0.175
47,0,2006,-0.125
47,0,2007,-0.41250000000000003
47,0,2008,-0.8250000000000001
47,0,2009,0.03749999999999998
47,0,2010,-0.19999999999999996
47,0,2011,-0.8875
47,0,2012,-0.17500000000000002
47,0,2013,-0.32499999999999996
47,0,2014,-0.05
47,0,2015,1.275
47,0,2016,0.6125
48,4,1982,0.7875
48,4,1983,0.7249999999999999
48,4,1984,-0.375
48,4,1985,-0.6375000000000001
48,4,1986,0.08750000000000002
48,4,1987,1.3375000000000001
48,4,1988,-0.5
48,4,1989,-0.75
48,4,1990,0.2875
48,4,1991,0.48749999999999993
48,4,1992,0.7875
48,4,1993,0.3125
48,4,1994,0.35
48,4,1995,0.0
48,4,1996,-0.5125
48,4,1997,0.9
48,4,1998,0.23749999999999993
48,4,1999,-1.2000000000000002
48,4,2000,-0.9
48,4,2001,-0.32499999999999996
48,4,2002,0.5125000000000001
48,4,2003,0.35
48,4,2004,0.45
48,4,2005,0.175
48,4,2006,-0.125
48,4,2007,-0.41250000000000003
48,4,2008,-0.8250000000000001
48,4,2009,0.03749999999999998
48,4,2010,-0.19999999999999996
48,4,2011,-0.8875
48,4,2012,-0.17500000000000002
48,4,2013,-0.32499999999999996
48,4,2014,-0.05
48,4,2015,1.275
48,4,2016,0.6125
49,4,1982,0.7875
49,4,1983,0.7249999999999999
49,4,1984,-0.375
49,4,1985,-0.6375000000000001
49,4,1986,0.08750000000000002
49,4,1987,1.3375000000000001
49,4,1988,-0.5
49,4,1989,-0.75
49,4,1990,0.2875
49,4,1991,0.48749999999999993
49,4,1992,0.7875
49,4,1993,0.3125
49,4,1994,0.35
49,4,1995,0.0
49,4,1996,-0.5125
49,4,1997,0.9
49,4,1998,0.23749999999999993
49,4,1999,-1.2000000000000002
49,4,2000,-0.9
49,4,2001,-0.32499999999999996
49,4,2002,0.5125000000000001
49,4,2003,0.35
49,4,2004,0.45
49,4,2005,0.175
49,4,2006,-0.125
49,4,2007,-0.41250000000000003
49,4,2008,-0.8250000000000001
49,4,2009,0.03749999999999998
49,4,2010,-0.19999999999999996
49,4,2011,-0.8875
49,4,2012,-0.17500000000000002
49,4,2013,-0.32499999999999996
49,4,2014,-0.05
49,4,2015,1.275
49,4,2016,0.6125
50,4,1982,0.7875
50,4,1983,0.7249999999999999
50,4,1984,-0.375
50,4,1985,-0.6375000000000001
50,4,1986,0.08750000000000002
50,4,1987,1.3375000000000001
50,4,1988,-0.5
50,4,1989,-0.75
50,4,1990,0.2875
50,4,1991,0.48749999999999993
50,4,1992,0.7875
50,4,1993,0.3125
50,4,1994,0.35
50,4,1995,0.0
50,4,1996,-0.5125
50,4,1997,0.9
50,4,1998,0.23749999999999993
50,4,1999,-1.2000000000000002
50,4,2000,-0.9
50,4,2001,-0.32499999999999996
50,4,2002,0.5125000000000001
50,4,2003,0.35
50,4,2004,0.45
50,4,2005,0.175
50,4,2006,-0.125
50,4,2007,-0.41250000000000003
50,4,2008,-0.8250000000000001
50,4,2009,0.03749999999999998
50,4,2010,-0.19999999999999996
50,4,2011,-0.8875
50,4,2012,-0.17500000000000002
50,4,2013,-0.32499999999999996
50,4,2014,-0.05
50,4,2015,1.275
50,4,2016,0.6125
51,4,1982,0.7875
51,4,1983,0.7249999999999999
51,4,1984,-0.375
51,4,1985,-0.6375000000000001
51,4,1986,0.08750000000000002
51,4,1987,1.3375000000000001
51,4,1988,-0.5
51,4,1989,-0.75
51,4,1990,0.2875
51,4,1991,0.48749999999999993
51,4,1992,0.7875
51,4,1993,0.3125
51,4,1994,0.35
51,4,1995,0.0
51,4,1996,-0.5125
51,4,1997,0.9
51,4,1998,0.23749999999999993
51,4,1999,-1.2000000000000002
51,4,2000,-0.9
51,4,2001,-0.32499999999999996
51,4,2002,0.5125000000000001
51,4,2003,0.35
51,4,2004,0.45
51,4,2005,0.175
51,4,2006,-0.125
51,4,2007,-0.41250000000000003
51,4,2008,-0.8250000000000001
51,4,2009,0.03749999999999998
51,4,2010,-0.19999999999999996
51,4,2011,-0.8875
51,4,2012,-0.17500000000000002
51,4,2013,-0.32499999999999996
51,4,2014,-0.05
51,4,2015,1.275
51,4,2016,0.6125
52,4,1982,0.7875
52,4,1983,0.7249999999999999
52,4,1984,-0.375
52,4,1985,-0.6375000000000001
52,4,1986,0.08750000000000002
52,4,1987,1.3375000000000001
52,4,1988,-0.5
52,4,1989,-0.75
52,4,1990,0.2875
52,4,1991,0.48749999999999993
52,4,1992,0.7875
52,4,1993,0.3125
52,4,1994,0.35
52,4,1995,0.0
52,4,1996,-0.5125
52,4,1997,0.9
52,4,1998,0.23749999999999993
52,4,1999,-1.2000000000000002
52,4,2000,-0.9
52,4,2001,-0.32499999999999996
52,4,2002,0.5125000000000001
52,4,2003,0.35
52,4,2004,0.45
52,4,2005,0.175
52,4,2006,-0.125
52,4,2007,-0.41250000000000003
52,4,2008,-0.8250000000000001
52,4,2009,0.03749999999999998
52,4,2010,-0.19999999999999996
52,4,2011,-0.8875
52,4,2012,-0.17500000000000002
52,4,2013,-0.32499999999999996
52,4,2014,-0.05
52,4,2015,1.275
52,4,2016,0.6125
53,4,1982,0.7875
53,4,1983,0.7249999999999999
53,4,1984,-0.375
53,4,1985,-0.6375000000000001
53,4,1986,0.08750000000000002
53,4,1987,1.3375000000000001
53,4,1988,-0.5
53,4,1989,-0.75
53,4,1990,0.2875
53,4,1991,0.48749999999999993
53,4,1992,0.7875
53,4,1993,0.3125
53,4,1994,0.35
53,4,1995,0.0
53,4,1996,-0.5125
53,4,1997,0.9
53,4,1998,0.23749999999999993
53,4,1999,-1.2000000000000002
53,4,2000,-0.9
53,4,2001,-0.32499999999999996
53,4,2002,0.5125000000000001
53,4,2003,0.35
53,4,2004,0.45
53,4,2005,0.175
53,4,2006,-0.125
53,4,2007,-0.41250000000000003
53,4,2008,-0.8250000000000001
53,4,2009,0.03749999999999998
53,4,2010,-0.19999999999999996
53,4,2011,-0.8875
53,4,2012,-0.17500000000000002
53,4,2013,-0.32499999999999996
53,4,2014,-0.05
53,4,2015,1.275
53,4,2016,0.6125
54,5,1982,0.7875
54,5,1983,0.7249999999999999
54,5,1984,-0.375
54,5,1985,-0.6375000000000001
54,5,1986,0.08750000000000002
54,5,1987,1.3375000000000001
54,5,1988,-0.5
54,5,1989,-0.75
54,5,1990,0.2875
54,5,1991,0.48749999999999993
54,5,1992,0.7875
54,5,1993,0.3125
54,5,1994,0.35
54,5,1995,0.0
54,5,1996,-0.5125
54,5,1997,0.9
54,5,1998,0.23749999999999993
54,5,1999,-1.2000000000000002
54,5,2000,-0.9
54,5,2001,-0.32499999999999996
54,5,2002,0.5125000000000001
54,5,2003,0.35
54,5,2004,0.45
54,5,2005,0.175
54,5,2006,-0.125
54,5,2007,-0.41250000000000003
54,5,2008,-0.8250000000000001
54,5,2009,0.03749999999999998
54,5,2010,-0.19999999999999996
54,5,2011,-0.8875
54,5,2012,-0.17500000000000002
54,5,2013,-0.32499999999999996
54,5,2014,-0.05
54,5,2015,1.275
54,5,2016,0.6125
55,4,1982,0.7875
55,4,1983,0.7249999999999999
55,4,1984,-0.375
55,4,1985,-0.6375000000000001
55,4,1986,0.08750000000000002
55,4,1987,1.3375000000000001
55,4,1988,-0.5
55,4,1989,-0.75
55,4,1990,0.2875
55,4,1991,0.48749999999999993
55,4,1992,0.7875
55,4,1993,0.3125
55,4,1994,0.35
55,4,1995,0.0
55,4,1996,-0.5125
55,4,1997,0.9
55,4,1998,0.23749999999999993
55,4,1999,-1.2000000000000002
55,4,2000,-0.9
55,4,2001,-0.32499999999999996
55,4,2002,0.5125000000000001
55,4,2003,0.35
55,4,2004,0.45
55,4,2005,0.175
55,4,2006,-0.125
