pixel_id,som_label,critical_months_union,oni_seasons_selected,overlap_DJF,overlap_JFM,overlap_FMA,overlap_MAM,overlap_AMJ,overlap_MJJ,overlap_JJA,overlap_JAS,overlap_ASO,overlap_SON,overlap_OND,overlap_NDJ
253,0,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
254,3,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
255,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
256,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
257,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
258,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
259,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
260,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
261,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
262,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
263,0,"6,7,8,9,10","MJJ,JJA,JAS,ASO,SON",0,0,0,0,1,2,3,3,3,2,1,0
264,5,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
265,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
266,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
267,2,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
268,2,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
269,2,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
270,2,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
271,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
272,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
273,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
274,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
275,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
276,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
277,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
278,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
279,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
280,5,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
281,5,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
282,4,"1,2,3,6,7,8,11,12","DJF,JFM,FMA,MJJ,JJA,JAS,OND,NDJ",3,3,2,1,1,2,3,2,1,1,2,3
283,4,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
284,4,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
285,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
286,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
287,5,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
288,3,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
289,3,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
290,3,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
291,5,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
292,5,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
293,5,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
294,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
295,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
296,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
297,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
298,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
299,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
300,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
301,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
302,1,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
303,0,"6,7,8,9,10","MJJ,JJA,JAS,ASO,SON",0,0,0,0,1,2,3,3,3,2,1,0
304,5,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
305,2,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
306,5,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
307,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
308,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
309,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
310,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
311,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
312,2,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
313,2,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
314,5,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
315,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
316,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
317,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
318,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
319,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
320,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
321,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
322,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
323,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
324,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
325,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
326,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
327,2,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
328,4,"1,2,3,6,7,8,11,12","DJF,JFM,FMA,MJJ,JJA,JAS,OND,NDJ",3,3,2,1,1,2,3,2,1,1,2,3
329,4,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
330,4,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
331,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
332,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
333,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
334,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
335,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
336,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
337,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
338,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
339,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
340,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
341,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
342,3,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
343,3,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
344,0,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
345,5,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
346,0,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
347,5,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
348,5,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
349,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
350,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
351,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
352,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
353,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
354,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
355,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
356,1,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
357,1,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
358,0,"6,7,8,9,10","MJJ,JJA,JAS,ASO,SON",0,0,0,0,1,2,3,3,3,2,1,0
359,2,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
360,2,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
361,2,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
362,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
363,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
364,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
365,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
366,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
367,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
368,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
369,2,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
370,2,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
371,5,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
372,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
373,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
374,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
375,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
376,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
377,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
378,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
379,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
380,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
381,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
382,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
383,2,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
384,2,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
385,0,"1,2,3,6,7,8,11,12","DJF,JFM,FMA,MJJ,JJA,JAS,OND,NDJ",3,3,2,1,1,2,3,2,1,1,2,3
386,5,"1,2,3,6,7,8,11,12","DJF,JFM,FMA,MJJ,JJA,JAS,OND,NDJ",3,3,2,1,1,2,3,2,1,1,2,3
387,0,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
388,4,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
389,4,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
390,4,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
391,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
392,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
393,1,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
394,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
395,0,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
396,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
397,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
398,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
399,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
400,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
401,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
402,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
403,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
404,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
405,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
406,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
407,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
408,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
409,3,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
410,0,"7,8","JJA,JAS",0,0,0,0,0,1,2,2,1,0,0,0
411,0,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
412,0,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
413,0,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
414,0,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
415,1,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
416,5,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
417,5,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
418,5,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
419,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
420,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
421,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
422,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
423,5,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
424,5,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
425,0,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
426,0,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
427,0,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
428,0,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
429,4,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
430,4,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
431,0,"6,7,8,9,10","MJJ,JJA,JAS,ASO,SON",0,0,0,0,1,2,3,3,3,2,1,0
432,2,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
433,2,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
434,2,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
435,2,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
436,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
437,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
438,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
439,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
440,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
441,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
442,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
443,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
444,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
445,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
446,5,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
447,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
448,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
449,3,"5,6,7,8","AMJ,MJJ,JJA,JAS",0,0,0,1,2,3,3,2,1,0,0,0
450,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
451,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
452,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
453,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
454,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
455,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
456,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
457,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
458,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
459,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
460,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
461,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
462,5,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
463,5,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
464,2,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
465,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
466,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
467,4,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
468,2,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
469,0,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
470,1,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
471,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
472,0,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
473,0,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
474,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
475,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
476,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
477,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
478,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
479,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
480,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
481,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
482,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
483,4,"4,5,6,7,8","MAM,AMJ,MJJ,JJA,JAS",0,0,1,2,3,3,3,2,1,0,0,0
484,3,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
485,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
486,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
487,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
488,3,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
489,1,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
490,1,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
491,0,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
492,1,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
493,4,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
494,1,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
495,5,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
496,5,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
497,5,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
498,5,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
499,5,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
500,3,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
501,5,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
502,5,"8,9","JAS,ASO",0,0,0,0,0,0,1,2,2,1,0,0
503,5,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
504,3,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
505,4,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
506,4,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
507,0,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
508,0,"6,7,8,9","MJJ,JJA,JAS,ASO",0,0,0,0,1,2,3,3,2,1,0,0
509,0,"6,7,8,9,10","MJJ,JJA,JAS,ASO,SON",0,0,0,0,1,2,3,3,3,2,1,0
510,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
511,2,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
512,2,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
513,2,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
514,2,"5,6,7","AMJ,MJJ,JJA",0,0,0,1,2,3,2,1,0,0,0,0
515,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
516,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
517,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
518,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
519,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
520,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
521,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
522,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
523,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
524,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
525,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
526,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
