pixel_id,som_label,critical_months_union,oni_seasons_selected,overlap_DJF,overlap_JFM,overlap_FMA,overlap_NDJ,overlap_MAM,overlap_OND,overlap_AMJ,overlap_MJJ,overlap_JJA,overlap_JAS,overlap_ASO,overlap_SON
1225,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1226,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1227,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1228,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1229,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1230,4,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1231,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1232,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1233,3,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1234,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1235,3,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1236,3,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1237,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1238,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1239,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1240,4,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1241,4,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1242,1,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1243,1,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1244,4,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1245,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1246,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1247,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1248,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1249,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1250,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1251,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1252,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1253,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1254,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1255,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1256,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1257,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1258,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1259,3,"1,2,3,8,9,10","JFM,ASO",2,3,2,1,1,1,0,0,1,2,3,2
1260,5,"1,2,3,8,9,10","JFM,ASO",2,3,2,1,1,1,0,0,1,2,3,2
1261,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1262,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1263,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1264,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1265,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1266,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1267,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1268,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1269,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1270,4,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1271,0,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1272,0,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1273,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1274,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1275,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1276,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1277,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1278,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1279,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1280,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1281,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1282,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1283,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1284,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1285,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1286,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1287,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1288,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1289,4,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1290,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1291,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1292,3,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1293,3,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1294,3,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1295,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1296,1,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1297,4,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1298,4,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1299,4,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1300,4,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1301,4,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1302,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1303,4,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1304,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1305,5,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
1306,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1307,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1308,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1309,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1310,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1311,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1312,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1313,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1314,1,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1315,1,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1316,1,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1317,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1318,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1319,5,"1,2,3,8,9,10","JFM,ASO",2,3,2,1,1,1,0,0,1,2,3,2
1320,1,"1,2,3,8,9,10","JFM,ASO",2,3,2,1,1,1,0,0,1,2,3,2
1321,3,"1,2,3,8,9,10","JFM,ASO",2,3,2,1,1,1,0,0,1,2,3,2
1322,3,"1,2,3,8,9,10","JFM,ASO",2,3,2,1,1,1,0,0,1,2,3,2
1323,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1324,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1325,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1326,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1327,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1328,0,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1329,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1330,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1331,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1332,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1333,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1334,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1335,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1336,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1337,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1338,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1339,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1340,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1341,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1342,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1343,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1344,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1345,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1346,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1347,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1348,4,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1349,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1350,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1351,3,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1352,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1353,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1354,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1355,4,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1356,4,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1357,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1358,5,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1359,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1360,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1361,1,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1362,1,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1363,4,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1364,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1365,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1366,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1367,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1368,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1369,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1370,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1371,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1372,1,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1373,1,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1374,1,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1375,1,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1376,2,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1377,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1378,5,"1,2,3,8,9,10","JFM,ASO",2,3,2,1,1,1,0,0,1,2,3,2
1379,1,"1,2,3,8,9,10","JFM,ASO",2,3,2,1,1,1,0,0,1,2,3,2
1380,3,"1,2,3,8,9,10","JFM,ASO",2,3,2,1,1,1,0,0,1,2,3,2
1381,0,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1382,0,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1383,0,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1384,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1385,0,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1386,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1387,0,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1388,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1389,0,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1390,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1391,0,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1392,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1393,0,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1394,1,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
1395,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1396,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1397,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1398,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1399,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1400,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1401,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1402,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1403,3,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1404,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1405,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1406,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1407,5,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1408,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1409,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1410,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1411,3,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1412,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1413,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1414,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1415,5,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1416,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1417,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1418,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1419,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1420,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1421,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
1422,5,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
1423,5,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
1424,5,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
1425,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1426,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1427,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1428,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1429,1,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1430,1,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1431,1,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1432,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1433,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1434,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1435,5,"1,2,3,8,9,10","JFM,ASO",2,3,2,1,1,1,0,0,1,2,3,2
1436,5,"1,2,3,8,9,10","JFM,ASO",2,3,2,1,1,1,0,0,1,2,3,2
1437,0,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1438,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1439,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1440,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1441,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1442,0,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1443,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1444,0,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1445,0,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1446,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1447,0,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1448,0,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1449,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1450,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1451,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1452,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1453,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1454,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1455,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1456,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1457,3,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1458,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1459,4,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1460,5,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1461,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1462,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1463,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1464,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1465,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1466,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1467,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1468,4,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1469,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1470,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1471,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1472,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1473,5,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
1474,5,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
1475,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1476,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1477,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1478,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1479,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1480,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1481,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1482,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1483,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1484,0,"1,2,3,8,9,10","JFM,ASO",2,3,2,1,1,1,0,0,1,2,3,2
1485,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1486,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1487,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1488,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1489,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1490,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1491,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1492,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1493,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1494,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1495,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1496,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1497,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1498,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1499,5,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1500,5,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1501,1,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1502,1,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1503,1,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1504,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1505,3,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1506,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1507,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1508,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1509,4,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1510,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1511,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1512,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1513,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1514,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1515,3,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1516,3,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
