record_id,phase_id,phase_order,phase_code,phase_name,phase_start_label,phase_end_label,phase_start_doy,phase_end_doy,phase_duration,wraps_year,culti,temporada,lat,lon,country,region,crop_original
250,250_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,120,61,0,maize,2,22.71773254,91.7230164,Bangladesh,Chittagong,Maize 2
250,250_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,121,151,31,0,maize,2,22.71773254,91.7230164,Bangladesh,Chittagong,Maize 2
250,250_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,181,30,0,maize,2,22.71773254,91.7230164,Bangladesh,Chittagong,Maize 2
250,250_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,maize,2,22.71773254,91.7230164,Bangladesh,Chittagong,Maize 2
250,250_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,59,212,1,maize,2,22.71773254,91.7230164,Bangladesh,Chittagong,Maize 2
252,252_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,136,273,138,0,rice,2,22.71773254,91.7230164,Bangladesh,Chittagong,Rice 2
252,252_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,274,304,31,0,rice,2,22.71773254,91.7230164,Bangladesh,Chittagong,Rice 2
252,252_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,305,365,61,1,rice,2,22.71773254,91.7230164,Bangladesh,Chittagong,Rice 2
252,252_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,1,31,31,0,rice,2,22.71773254,91.7230164,Bangladesh,Chittagong,Rice 2
252,252_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,32,135,104,0,rice,2,22.71773254,91.7230164,Bangladesh,Chittagong,Rice 2
253,253_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,maize,1,22.92157391,89.29505183,Bangladesh,Khulna,Maize 1
253,253_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,59,59,0,maize,1,22.92157391,89.29505183,Bangladesh,Khulna,Maize 1
253,253_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,60,90,31,0,maize,1,22.92157391,89.29505183,Bangladesh,Khulna,Maize 1
253,253_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,91,120,30,0,maize,1,22.92157391,89.29505183,Bangladesh,Khulna,Maize 1
253,253_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,121,304,184,0,maize,1,22.92157391,89.29505183,Bangladesh,Khulna,Maize 1
254,254_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,136,288,153,0,sorghum,1,22.92157391,89.29505183,Bangladesh,Khulna,Sorghum 1
254,254_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,289,319,31,0,sorghum,1,22.92157391,89.29505183,Bangladesh,Khulna,Sorghum 1
254,254_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,320,334,15,0,sorghum,1,22.92157391,89.29505183,Bangladesh,Khulna,Sorghum 1
254,254_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,335,365,31,1,sorghum,1,22.92157391,89.29505183,Bangladesh,Khulna,Sorghum 1
254,254_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,1,135,135,0,sorghum,1,22.92157391,89.29505183,Bangladesh,Khulna,Sorghum 1
255,255_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,136,273,138,0,rice,2,22.92157391,89.29505183,Bangladesh,Khulna,Rice 2
255,255_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,274,304,31,0,rice,2,22.92157391,89.29505183,Bangladesh,Khulna,Rice 2
255,255_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,305,365,61,1,rice,2,22.92157391,89.29505183,Bangladesh,Khulna,Rice 2
255,255_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,1,31,31,0,rice,2,22.92157391,89.29505183,Bangladesh,Khulna,Rice 2
255,255_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,32,135,104,0,rice,2,22.92157391,89.29505183,Bangladesh,Khulna,Rice 2
257,257_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,320,14,60,1,wheat,winter,22.92157391,89.29505183,Bangladesh,Khulna,Winter Wheat
257,257_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,15,74,60,0,wheat,winter,22.92157391,89.29505183,Bangladesh,Khulna,Winter Wheat
257,257_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,75,90,16,0,wheat,winter,22.92157391,89.29505183,Bangladesh,Khulna,Winter Wheat
257,257_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,91,120,30,0,wheat,winter,22.92157391,89.29505183,Bangladesh,Khulna,Winter Wheat
257,257_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,121,319,199,0,wheat,winter,22.92157391,89.29505183,Bangladesh,Khulna,Winter Wheat
260,260_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,120,61,0,maize,2,22.92157391,89.29505183,Bangladesh,Khulna,Maize 2
260,260_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,121,151,31,0,maize,2,22.92157391,89.29505183,Bangladesh,Khulna,Maize 2
260,260_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,181,30,0,maize,2,22.92157391,89.29505183,Bangladesh,Khulna,Maize 2
260,260_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,maize,2,22.92157391,89.29505183,Bangladesh,Khulna,Maize 2
260,260_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,59,212,1,maize,2,22.92157391,89.29505183,Bangladesh,Khulna,Maize 2
263,263_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,75,135,61,0,rice,3,22.92157391,89.29505183,Bangladesh,Khulna,Rice 3
263,263_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,136,181,46,0,rice,3,22.92157391,89.29505183,Bangladesh,Khulna,Rice 3
263,263_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,182,212,31,0,rice,3,22.92157391,89.29505183,Bangladesh,Khulna,Rice 3
263,263_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,213,243,31,0,rice,3,22.92157391,89.29505183,Bangladesh,Khulna,Rice 3
263,263_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,244,74,196,1,rice,3,22.92157391,89.29505183,Bangladesh,Khulna,Rice 3
265,265_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,320,31,77,1,rice,1,22.92157391,89.29505183,Bangladesh,Khulna,Rice 1
265,265_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,32,105,74,0,rice,1,22.92157391,89.29505183,Bangladesh,Khulna,Rice 1
265,265_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,106,120,15,0,rice,1,22.92157391,89.29505183,Bangladesh,Khulna,Rice 1
265,265_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,121,151,31,0,rice,1,22.92157391,89.29505183,Bangladesh,Khulna,Rice 1
265,265_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,152,319,168,0,rice,1,22.92157391,89.29505183,Bangladesh,Khulna,Rice 1
270,270_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,320,14,60,1,wheat,winter,24.59066345,89.04806397,Bangladesh,Rajshahi,Winter Wheat
270,270_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,15,74,60,0,wheat,winter,24.59066345,89.04806397,Bangladesh,Rajshahi,Winter Wheat
270,270_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,75,90,16,0,wheat,winter,24.59066345,89.04806397,Bangladesh,Rajshahi,Winter Wheat
270,270_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,91,120,30,0,wheat,winter,24.59066345,89.04806397,Bangladesh,Rajshahi,Winter Wheat
270,270_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,121,319,199,0,wheat,winter,24.59066345,89.04806397,Bangladesh,Rajshahi,Winter Wheat
271,271_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,136,288,153,0,sorghum,1,24.59066345,89.04806397,Bangladesh,Rajshahi,Sorghum 1
271,271_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,289,319,31,0,sorghum,1,24.59066345,89.04806397,Bangladesh,Rajshahi,Sorghum 1
271,271_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,320,334,15,0,sorghum,1,24.59066345,89.04806397,Bangladesh,Rajshahi,Sorghum 1
271,271_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,335,365,31,1,sorghum,1,24.59066345,89.04806397,Bangladesh,Rajshahi,Sorghum 1
271,271_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,1,135,135,0,sorghum,1,24.59066345,89.04806397,Bangladesh,Rajshahi,Sorghum 1
274,274_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,136,273,138,0,rice,2,24.59066345,89.04806397,Bangladesh,Rajshahi,Rice 2
274,274_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,274,304,31,0,rice,2,24.59066345,89.04806397,Bangladesh,Rajshahi,Rice 2
274,274_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,305,365,61,1,rice,2,24.59066345,89.04806397,Bangladesh,Rajshahi,Rice 2
274,274_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,1,31,31,0,rice,2,24.59066345,89.04806397,Bangladesh,Rajshahi,Rice 2
274,274_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,32,135,104,0,rice,2,24.59066345,89.04806397,Bangladesh,Rajshahi,Rice 2
275,275_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,75,135,61,0,rice,3,24.59066345,89.04806397,Bangladesh,Rajshahi,Rice 3
275,275_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,136,181,46,0,rice,3,24.59066345,89.04806397,Bangladesh,Rajshahi,Rice 3
275,275_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,182,212,31,0,rice,3,24.59066345,89.04806397,Bangladesh,Rajshahi,Rice 3
275,275_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,213,243,31,0,rice,3,24.59066345,89.04806397,Bangladesh,Rajshahi,Rice 3
275,275_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,244,74,196,1,rice,3,24.59066345,89.04806397,Bangladesh,Rajshahi,Rice 3
276,276_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,320,31,77,1,rice,1,24.59066345,89.04806397,Bangladesh,Rajshahi,Rice 1
276,276_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,32,105,74,0,rice,1,24.59066345,89.04806397,Bangladesh,Rajshahi,Rice 1
276,276_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,106,120,15,0,rice,1,24.59066345,89.04806397,Bangladesh,Rajshahi,Rice 1
276,276_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,121,151,31,0,rice,1,24.59066345,89.04806397,Bangladesh,Rajshahi,Rice 1
276,276_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,152,319,168,0,rice,1,24.59066345,89.04806397,Bangladesh,Rajshahi,Rice 1
277,277_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,maize,1,24.59066345,89.04806397,Bangladesh,Rajshahi,Maize 1
277,277_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,59,59,0,maize,1,24.59066345,89.04806397,Bangladesh,Rajshahi,Maize 1
277,277_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,60,90,31,0,maize,1,24.59066345,89.04806397,Bangladesh,Rajshahi,Maize 1
277,277_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,91,120,30,0,maize,1,24.59066345,89.04806397,Bangladesh,Rajshahi,Maize 1
277,277_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,121,304,184,0,maize,1,24.59066345,89.04806397,Bangladesh,Rajshahi,Maize 1
278,278_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,120,61,0,maize,2,24.59066345,89.04806397,Bangladesh,Rajshahi,Maize 2
278,278_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,121,151,31,0,maize,2,24.59066345,89.04806397,Bangladesh,Rajshahi,Maize 2
278,278_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,181,30,0,maize,2,24.59066345,89.04806397,Bangladesh,Rajshahi,Maize 2
278,278_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,maize,2,24.59066345,89.04806397,Bangladesh,Rajshahi,Maize 2
278,278_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,59,212,1,maize,2,24.59066345,89.04806397,Bangladesh,Rajshahi,Maize 2
281,281_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,136,273,138,0,rice,2,25.77990515,89.05390107,Bangladesh,Rangpur,Rice 2
281,281_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,274,304,31,0,rice,2,25.77990515,89.05390107,Bangladesh,Rangpur,Rice 2
281,281_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,305,365,61,1,rice,2,25.77990515,89.05390107,Bangladesh,Rangpur,Rice 2
281,281_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,1,31,31,0,rice,2,25.77990515,89.05390107,Bangladesh,Rangpur,Rice 2
281,281_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,32,135,104,0,rice,2,25.77990515,89.05390107,Bangladesh,Rangpur,Rice 2
284,284_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,136,288,153,0,sorghum,1,25.77990515,89.05390107,Bangladesh,Rangpur,Sorghum 1
284,284_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,289,319,31,0,sorghum,1,25.77990515,89.05390107,Bangladesh,Rangpur,Sorghum 1
284,284_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,320,334,15,0,sorghum,1,25.77990515,89.05390107,Bangladesh,Rangpur,Sorghum 1
284,284_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,335,365,31,1,sorghum,1,25.77990515,89.05390107,Bangladesh,Rangpur,Sorghum 1
284,284_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,1,135,135,0,sorghum,1,25.77990515,89.05390107,Bangladesh,Rangpur,Sorghum 1
286,286_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,75,135,61,0,rice,3,25.77990515,89.05390107,Bangladesh,Rangpur,Rice 3
286,286_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,136,181,46,0,rice,3,25.77990515,89.05390107,Bangladesh,Rangpur,Rice 3
286,286_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,182,212,31,0,rice,3,25.77990515,89.05390107,Bangladesh,Rangpur,Rice 3
286,286_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,213,243,31,0,rice,3,25.77990515,89.05390107,Bangladesh,Rangpur,Rice 3
286,286_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,244,74,196,1,rice,3,25.77990515,89.05390107,Bangladesh,Rangpur,Rice 3
287,287_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,120,61,0,maize,2,25.77990515,89.05390107,Bangladesh,Rangpur,Maize 2
287,287_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,121,151,31,0,maize,2,25.77990515,89.05390107,Bangladesh,Rangpur,Maize 2
287,287_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,181,30,0,maize,2,25.77990515,89.05390107,Bangladesh,Rangpur,Maize 2
287,287_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,maize,2,25.77990515,89.05390107,Bangladesh,Rangpur,Maize 2
287,287_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,59,212,1,maize,2,25.77990515,89.05390107,Bangladesh,Rangpur,Maize 2
288,288_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,maize,1,25.77990515,89.05390107,Bangladesh,Rangpur,Maize 1
288,288_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,59,59,0,maize,1,25.77990515,89.05390107,Bangladesh,Rangpur,Maize 1
288,288_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,60,90,31,0,maize,1,25.77990515,89.05390107,Bangladesh,Rangpur,Maize 1
288,288_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,91,120,30,0,maize,1,25.77990515,89.05390107,Bangladesh,Rangpur,Maize 1
288,288_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,121,304,184,0,maize,1,25.77990515,89.05390107,Bangladesh,Rangpur,Maize 1
289,289_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,320,14,60,1,wheat,winter,25.77990515,89.05390107,Bangladesh,Rangpur,Winter Wheat
289,289_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,15,74,60,0,wheat,winter,25.77990515,89.05390107,Bangladesh,Rangpur,Winter Wheat
289,289_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,75,90,16,0,wheat,winter,25.77990515,89.05390107,Bangladesh,Rangpur,Winter Wheat
289,289_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,91,120,30,0,wheat,winter,25.77990515,89.05390107,Bangladesh,Rangpur,Winter Wheat
289,289_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,121,319,199,0,wheat,winter,25.77990515,89.05390107,Bangladesh,Rangpur,Winter Wheat
294,294_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,320,31,77,1,rice,1,25.77990515,89.05390107,Bangladesh,Rangpur,Rice 1
294,294_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,32,105,74,0,rice,1,25.77990515,89.05390107,Bangladesh,Rangpur,Rice 1
294,294_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,106,120,15,0,rice,1,25.77990515,89.05390107,Bangladesh,Rangpur,Rice 1
294,294_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,121,151,31,0,rice,1,25.77990515,89.05390107,Bangladesh,Rangpur,Rice 1
294,294_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,152,319,168,0,rice,1,25.77990515,89.05390107,Bangladesh,Rangpur,Rice 1
295,295_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,136,273,138,0,rice,2,24.71536041,91.66128812,Bangladesh,Sylhet,Rice 2
295,295_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,274,304,31,0,rice,2,24.71536041,91.66128812,Bangladesh,Sylhet,Rice 2
295,295_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,305,365,61,1,rice,2,24.71536041,91.66128812,Bangladesh,Sylhet,Rice 2
295,295_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,1,31,31,0,rice,2,24.71536041,91.66128812,Bangladesh,Sylhet,Rice 2
295,295_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,32,135,104,0,rice,2,24.71536041,91.66128812,Bangladesh,Sylhet,Rice 2
296,296_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,320,31,77,1,rice,1,24.71536041,91.66128812,Bangladesh,Sylhet,Rice 1
296,296_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,32,105,74,0,rice,1,24.71536041,91.66128812,Bangladesh,Sylhet,Rice 1
296,296_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,106,120,15,0,rice,1,24.71536041,91.66128812,Bangladesh,Sylhet,Rice 1
296,296_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,121,151,31,0,rice,1,24.71536041,91.66128812,Bangladesh,Sylhet,Rice 1
296,296_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,152,319,168,0,rice,1,24.71536041,91.66128812,Bangladesh,Sylhet,Rice 1
